gloss,dloss,dxloss,dgzloss
0.6948944926261902,1.3677213191986084,0.5086450576782227,0.4992498755455017
0.7280577421188354,1.1545814275741577,0.6167990565299988,0.4842132031917572
0.8451613187789917,1.8974452018737793,0.3577181100845337,0.5345625281333923
0.7506383657455444,1.4404394626617432,0.4492475986480713,0.4720560908317566
0.743026614189148,1.411672592163086,0.46577680110931396,0.4762941002845764
0.7652317881584167,1.3904330730438232,0.46628355979919434,0.46562790870666504
0.7641481161117554,1.3731122016906738,0.4743878245353699,0.46582692861557007
0.7461152076721191,1.3750247955322266,0.48081618547439575,0.47401779890060425
0.7157219648361206,1.371444582939148,0.49646204710006714,0.4888184070587158
0.6758626699447632,1.349047303199768,0.5281533002853394,0.5083860754966736
0.6502702236175537,1.308009147644043,0.5785293579101562,0.5289862751960754
0.8050962686538696,1.3890869617462158,0.4554600119590759,0.4492747187614441
0.7331058382987976,1.373565435409546,0.48961949348449707,0.4801037311553955
0.7216448783874512,1.3709782361984253,0.48996803164482117,0.48083770275115967
0.7343626022338867,1.3403079509735107,0.5073285698890686,0.4816476106643677
0.7362775802612305,1.3803942203521729,0.5000864267349243,0.4912402033805847
0.727491557598114,1.4101934432983398,0.4855428636074066,0.4950987696647644
0.7646238207817078,1.3765960931777954,0.47577548027038574,0.4679545760154724
0.6630019545555115,1.4577434062957764,0.4821067750453949,0.5157761573791504
0.6998244524002075,1.3997927904129028,0.4912757873535156,0.4975427985191345
0.7184813022613525,1.3870553970336914,0.48783397674560547,0.4875358045101166
0.6963767409324646,1.359805703163147,0.5127333402633667,0.49872466921806335
0.7105428576469421,1.3906497955322266,0.49040934443473816,0.4920473098754883
0.7081789970397949,1.3922290802001953,0.4899403750896454,0.49240732192993164
0.6783429384231567,1.3855483531951904,0.5082727670669556,0.5075877904891968
0.6800639033317566,1.3884031772613525,0.5058602690696716,0.5067472457885742
0.6845624446868896,1.3922046422958374,0.5014966726303101,0.5043208599090576
0.6892167925834656,1.3900481462478638,0.500368058681488,0.5021448135375977
0.6909540891647339,1.3902175426483154,0.4993313252925873,0.5011812448501587
0.6918870210647583,1.386594295501709,0.5007045865058899,0.5007678866386414
0.7005795836448669,1.3882360458374023,0.4954524040222168,0.4962620139122009
0.6905285716056824,1.3874396085739136,0.5007634162902832,0.5012632608413696
0.6921185255050659,1.3865681886672974,0.5006469488143921,0.5007211565971375
0.6838549375534058,1.386157512664795,0.5046172142028809,0.5044656991958618
0.6946439743041992,1.3861135244369507,0.4993380010128021,0.49916529655456543
0.6966701745986938,1.3863940238952637,0.49858951568603516,0.49856147170066833
0.6885773539543152,1.3855345249176025,0.5028400421142578,0.5024102926254272
0.6907590627670288,1.3851555585861206,0.5014443397521973,0.5008344650268555
0.6975955963134766,1.3845373392105103,0.4987959861755371,0.4978601932525635
0.6943573951721191,1.3861130475997925,0.4996771812438965,0.4995456337928772
0.6806830167770386,1.3926794528961182,0.5029475688934326,0.5060570240020752
0.711951732635498,1.3916895389556885,0.4880422055721283,0.4903164803981781
