gloss,dloss,dxloss,dgzloss
0.6992520093917847,1.3791154623031616,0.5005921721458435,0.4969925284385681
0.757270336151123,1.269397258758545,0.5311800241470337,0.4704849421977997
1.4182114601135254,0.7426795363426208,0.6721502542495728,0.2722568213939667
0.812642514705658,1.4205678701400757,0.44310593605041504,0.4475876986980438
0.7074154615402222,1.4351236820220947,0.47215157747268677,0.49457675218582153
0.7048171758651733,1.4196041822433472,0.4786376953125,0.49426206946372986
0.7021145820617676,1.4147697687149048,0.48226314783096313,0.49583661556243896
0.7205810546875,1.3928077220916748,0.4842228889465332,0.4867520332336426
0.7253508567810059,1.38092041015625,0.4877138137817383,0.4844260811805725
0.730862021446228,1.374070644378662,0.4885992407798767,0.4817829132080078
0.7307078242301941,1.3766183853149414,0.48740920424461365,0.48168784379959106
0.7254425883293152,1.341306447982788,0.5083651542663574,0.4850965440273285
0.7096718549728394,1.352883219718933,0.5109009742736816,0.4933571219444275
0.696037769317627,1.3573684692382812,0.5146763324737549,0.49965494871139526
0.6834925413131714,1.325241208076477,0.5395729541778564,0.5061203241348267
0.6851999163627625,1.3232790231704712,0.54097980260849,0.505140483379364
0.7610964775085449,1.3294501304626465,0.5026711821556091,0.4697510600090027
0.7812691926956177,1.3257899284362793,0.5026713609695435,0.44523078203201294
0.567541241645813,1.5712101459503174,0.6231252551078796,0.6070050597190857
0.7232484817504883,1.385636329650879,0.5006726980209351,0.49598973989486694
0.6930832862854004,1.362013578414917,0.5271056890487671,0.507865309715271
0.5990878343582153,1.343488335609436,0.577349066734314,0.5465856194496155
0.7156567573547363,1.3036444187164307,0.5448461174964905,0.49496039748191833
0.683525025844574,1.4139302968978882,0.4940817952156067,0.5058791041374207
0.672505795955658,1.3520863056182861,0.5306814312934875,0.5114089846611023
0.6700161695480347,1.4820928573608398,0.4737040400505066,0.5160039663314819
0.754919171333313,1.3867156505584717,0.47471195459365845,0.4715782105922699
0.7576631307601929,1.3780758380889893,0.47681117057800293,0.46990132331848145
0.737154483795166,1.3800537586212158,0.4839503765106201,0.47915351390838623
0.6829444169998169,1.3944308757781982,0.5015649795532227,0.5053764581680298
0.677881121635437,1.38544762134552,0.5086692571640015,0.5079067349433899
0.6754506826400757,1.3811659812927246,0.5121208429336548,0.5089501738548279
0.6936200857162476,1.3754020929336548,0.5067473649978638,0.5002701282501221
0.6976611018180847,1.3822048902511597,0.5009901523590088,0.49797624349594116
0.7122429609298706,1.3696002960205078,0.4997797906398773,0.4908079504966736
0.6953489184379578,1.3855080604553223,0.49941831827163696,0.49872463941574097
0.6847796440124512,1.386035442352295,0.5049844980239868,0.5045216083526611
0.684334397315979,1.3856780529022217,0.504983127117157,0.5045377612113953
0.6852620840072632,1.3804423809051514,0.5075232982635498,0.5043594837188721
0.6892980933189392,1.3856821060180664,0.50252765417099,0.5020653605461121
0.6945931315422058,1.3856849670410156,0.4996926188468933,0.49927181005477905
0.6923460364341736,1.384236454963684,0.5017225742340088,0.5005408525466919
0.6875574588775635,1.3844048976898193,0.5039928555488586,0.5029914975166321
0.6860856413841248,1.3870619535446167,0.5033996105194092,0.5037041902542114
0.693786084651947,1.3841017484664917,0.5011977553367615,0.5000463724136353
0.6864449977874756,1.3860214948654175,0.5035330057144165,0.5033376216888428
0.6841182708740234,1.3872833251953125,0.5040578246116638,0.5044609308242798
0.6907844543457031,1.3873229026794434,0.5005776882171631,0.5010666251182556
0.6884188652038574,1.386143684387207,0.5024564266204834,0.502334713935852
0.6931723952293396,1.3827064037322998,0.5021237730979919,0.5003015398979187
0.6910297870635986,1.3860259056091309,0.5013050436973572,0.5011296272277832
0.694614052772522,1.382582187652588,0.5013666152954102,0.49942463636398315
0.6940350532531738,1.381859302520752,0.5023461580276489,0.5000666975975037
0.6886177062988281,1.3806657791137695,0.5049307346343994,0.5020118355751038
0.678869903087616,1.3837943077087402,0.5100455284118652,0.5083026885986328
0.6940444707870483,1.3780596256256104,0.504843533039093,0.5004744529724121
0.6902852058410645,1.3866854906082153,0.5020171999931335,0.5016372203826904
0.7559613585472107,1.3657875061035156,0.48260757327079773,0.4704814851284027
0.699062705039978,1.3595225811004639,0.5130378007888794,0.49874934554100037
0.7068676948547363,1.385455846786499,0.49318575859069824,0.4918481111526489
0.6624476909637451,1.4589720964431763,0.4918777346611023,0.5257401466369629
0.6742929220199585,1.3825159072875977,0.5138253569602966,0.5079895853996277
0.7402336001396179,1.3936874866485596,0.4777221083641052,0.4768162965774536
0.7472443580627441,1.4170548915863037,0.4618318974971771,0.4735906720161438
0.7706699371337891,1.378636121749878,0.47018665075302124,0.4633181095123291
0.7406572103500366,1.384596824645996,0.47957843542099,0.47717809677124023
0.6996049880981445,1.3849587440490723,0.49729257822036743,0.4962341785430908
0.6997458338737488,1.394309639930725,0.4952490031719208,0.498640239238739
0.6586700677871704,1.385040044784546,0.518336296081543,0.5168852806091309
0.6979780197143555,1.3840187788009644,0.49927616119384766,0.4978114068508148
0.6857194304466248,1.3902103900909424,0.501704216003418,0.5031895041465759
0.7242447137832642,1.3854448795318604,0.4853444993495941,0.48404353857040405
0.7044533491134644,1.3848135471343994,0.4954831302165985,0.4944629371166229
0.6768979430198669,1.3830547332763672,0.5097798109054565,0.5079116225242615
0.6597762107849121,1.386592149734497,0.5179590582847595,0.5173906087875366
