gloss,dloss,dxloss,dgzloss
0.6870979070663452,1.3754085302352905,0.508495032787323,0.5029604434967041
0.6605797410011292,1.1643595695495605,0.6533821821212769,0.5166321396827698
0.7781249284744263,0.8142135143280029,0.8505251407623291,0.4655337333679199
1.0941355228424072,0.9566732048988342,0.7202005386352539,0.4112629294395447
0.9832655787467957,1.461643099784851,0.3796597421169281,0.3771774172782898
0.8330394625663757,1.3800387382507324,0.4470456838607788,0.4352695345878601
0.768131673336029,1.3548095226287842,0.48167139291763306,0.4638515114784241
0.7592954635620117,1.3703727722167969,0.47875046730041504,0.46878987550735474
0.6955234408378601,1.3506808280944824,0.5178431868553162,0.49877458810806274
0.7413901090621948,1.4158868789672852,0.4653261601924896,0.4776182174682617
0.7667767405509949,1.41096031665802,0.4568868577480316,0.4652012288570404
0.7573434710502625,1.4012107849121094,0.46522045135498047,0.4696556031703949
0.7686476707458496,1.395201563835144,0.46378859877586365,0.46456119418144226
0.7654104232788086,1.3950088024139404,0.46504318714141846,0.4659428596496582
0.7657792568206787,1.3981772661209106,0.46355295181274414,0.46587687730789185
0.7691342234611511,1.3852412700653076,0.4683639407157898,0.4643861949443817
0.7719000577926636,1.3868013620376587,0.466677188873291,0.4631691575050354
0.7700116038322449,1.3883781433105469,0.46672719717025757,0.4640330970287323
0.7703108787536621,1.3850458860397339,0.46811339259147644,0.46387284994125366
0.7700850963592529,1.3804359436035156,0.4705929160118103,0.464111328125
0.7678231596946716,1.3824985027313232,0.47054776549339294,0.4650971293449402
0.7625786066055298,1.3705085515975952,0.47813963890075684,0.46738821268081665
0.7540594935417175,1.3759758472442627,0.47903352975845337,0.4712790250778198
0.7482510805130005,1.3786497116088867,0.48014670610427856,0.47405123710632324
0.7416531443595886,1.3816988468170166,0.48162373900413513,0.4772157669067383
0.7361506819725037,1.3658827543258667,0.49151790142059326,0.47975677251815796
0.7279664874076843,1.3683985471725464,0.49394869804382324,0.48356086015701294
0.7227146625518799,1.3769874572753906,0.4921053349971771,0.48616552352905273
0.7130329012870789,1.375138282775879,0.49748048186302185,0.4907926917076111
0.7166188955307007,1.3791468143463135,0.49414873123168945,0.4890894889831543
0.7164475321769714,1.375617265701294,0.49624770879745483,0.48944687843322754
0.7147653102874756,1.3575286865234375,0.5066815614700317,0.4902312755584717
0.7131528854370117,1.351572871208191,0.5105054974555969,0.49093735218048096
0.7261750102043152,1.3130953311920166,0.5259616374969482,0.4855586886405945
0.7637178897857666,1.5239570140838623,0.4155324101448059,0.4680071771144867
0.6538481712341309,1.3781037330627441,0.5476411581039429,0.5321784615516663
0.7683553695678711,1.3897148370742798,0.466692179441452,0.46403738856315613
0.7433080673217773,1.4195101261138916,0.46525394916534424,0.47771403193473816
0.727475643157959,1.3783931732177734,0.4903883934020996,0.4843180775642395
0.687037467956543,1.371092677116394,0.5120714902877808,0.5039526224136353
0.6886782646179199,1.3686323165893555,0.5119267702102661,0.502532958984375
0.6723257899284363,1.3849982023239136,0.5116194486618042,0.5105443000793457
0.6847099661827087,1.387401819229126,0.504182755947113,0.5045733451843262
0.7009871006011963,1.3808561563491821,0.49915918707847595,0.49621909856796265
0.6987382769584656,1.382838487625122,0.499332994222641,0.49736684560775757
0.7039989233016968,1.3793144226074219,0.4986684322357178,0.494834840297699
0.6864150762557983,1.380746603012085,0.5062963962554932,0.503259003162384
0.6835824847221375,1.3720133304595947,0.5130200386047363,0.5054197311401367
0.6931735873222351,1.38060462474823,0.5024420022964478,0.499491810798645
0.6789877414703369,1.386645793914795,0.5078198909759521,0.5075986385345459
0.6905360221862793,1.3876097202301025,0.5006291270256042,0.5011003017425537
0.6779682636260986,1.379836916923523,0.5115982890129089,0.5079020261764526
0.6930257678031921,1.38499116897583,0.5010217428207397,0.5000743269920349
0.6895431280136108,1.386588215827942,0.5019487142562866,0.501970648765564
0.684954822063446,1.3788739442825317,0.5084337592124939,0.5043847560882568
0.7044812440872192,1.3861467838287354,0.49514442682266235,0.4948044717311859
0.6537134051322937,1.3728911876678467,0.529625415802002,0.5211930274963379
0.713488757610321,1.3853658437728882,0.49104151129722595,0.4899720549583435
0.6829104423522949,1.3862175941467285,0.5059942603111267,0.5056799650192261
0.7017759680747986,1.3846189975738525,0.49707311391830444,0.4959144592285156
0.692543625831604,1.3872931003570557,0.5003290176391602,0.500552773475647
0.6925570368766785,1.3879790306091309,0.4997859001159668,0.5004450082778931
0.6940502524375916,1.3867849111557007,0.4995591640472412,0.49964797496795654
0.7230381965637207,1.3762218952178955,0.4910871982574463,0.48545488715171814
0.6773583889007568,1.3983840942382812,0.5030065774917603,0.5088130235671997
0.7017714381217957,1.3877450227737427,0.49493035674095154,0.49542054533958435
0.6799213290214539,1.3907957077026367,0.5051519870758057,0.5072585940361023
0.6982442140579224,1.3874417543411255,0.49719351530075073,0.49753451347351074
0.7068914771080017,1.3850982189178467,0.49445831775665283,0.4934026598930359
0.6925177574157715,1.3857473134994507,0.501014769077301,0.5005598068237305
0.6902041435241699,1.3887113332748413,0.5002502799034119,0.5013524293899536
0.6966251730918884,1.3834967613220215,0.4998356103897095,0.49818724393844604
0.6866549253463745,1.3805795907974243,0.5064902305603027,0.5032724738121033
0.6991157531738281,1.3844075202941895,0.49783486127853394,0.4966360330581665
0.6931905746459961,1.3840267658233643,0.5015679001808167,0.5001845359802246
0.7155665159225464,1.3844677209854126,0.49126434326171875,0.48991715908050537
0.7286245226860046,1.3541120290756226,0.49985069036483765,0.483073890209198
0.6945061683654785,1.4028244018554688,0.4925083518028259,0.5003136396408081
0.6597340106964111,1.3890371322631836,0.5154585838317871,0.5162022113800049
0.6930519938468933,1.3847606182098389,0.5016522407531738,0.5006828308105469
0.7033308744430542,1.3896725177764893,0.49380576610565186,0.495217502117157
0.6949310302734375,1.388766884803772,0.4977141320705414,0.49886903166770935
0.7040316462516785,1.3880674839019775,0.4935973584651947,0.49431273341178894
0.7010823488235474,1.3883025646209717,0.4952448308467865,0.49615126848220825
0.6788968443870544,1.385896921157837,0.5075981616973877,0.5071476697921753
0.6831563711166382,1.3849637508392334,0.5056262016296387,0.5048046112060547
0.6882616877555847,1.3907907009124756,0.500736653804779,0.5029433965682983
0.6995211839675903,1.3846288919448853,0.49784111976623535,0.4969522953033447
