gloss,dloss,dxloss,dgzloss
0.5614173412322998,1.40679931640625,0.5708654522895813,0.5709565877914429
0.5623905658721924,1.4064793586730957,0.5703070163726807,0.5703988671302795
0.5633628964424133,1.4061636924743652,0.5697497725486755,0.5698429346084595
0.5643325448036194,1.4058620929718018,0.5691938996315002,0.5692929029464722
0.5653157234191895,1.4055548906326294,0.5686361193656921,0.5687377452850342
0.5663055777549744,1.405256748199463,0.5680729746818542,0.5681813955307007
0.5673080086708069,1.4049601554870605,0.5675041079521179,0.5676200985908508
0.5682976245880127,1.4046406745910645,0.5669381618499756,0.5670499801635742
0.569290041923523,1.4043428897857666,0.5663749575614929,0.5664901733398438
0.5703054070472717,1.4040567874908447,0.5658036470413208,0.5659279823303223
0.5713436007499695,1.403764247894287,0.5652214288711548,0.5653534531593323
0.5724079608917236,1.4034690856933594,0.5646265745162964,0.5647667050361633
0.5735036730766296,1.4031720161437988,0.564016580581665,0.5641661882400513
0.5746371746063232,1.4028726816177368,0.5633882880210876,0.5635489821434021
0.5758153796195984,1.4025676250457764,0.5627385377883911,0.5629111528396606
0.5770447850227356,1.4022536277770996,0.5620637536048889,0.5622483491897583
0.5783312320709229,1.4019296169281006,0.5613614916801453,0.561557948589325
0.5796767473220825,1.4015917778015137,0.5606296062469482,0.5608362555503845
0.5810824632644653,1.4012441635131836,0.5598659515380859,0.5600832104682922
0.5825552940368652,1.4008841514587402,0.5590688586235046,0.5592960715293884
0.5840958952903748,1.400512933731079,0.5582376718521118,0.5584744215011597
0.585712730884552,1.4001243114471436,0.5573722124099731,0.5576152205467224
0.5874150991439819,1.399718165397644,0.5564689636230469,0.5567150115966797
0.5892108678817749,1.3992927074432373,0.5555236339569092,0.5557692050933838
0.591107964515686,1.398849606513977,0.5545316934585571,0.5547744631767273
0.593123197555542,1.398379921913147,0.5534880757331848,0.5537219047546387
0.5952643752098083,1.3978896141052246,0.5523875951766968,0.552609384059906
0.5975328683853149,1.3973881006240845,0.5512247085571289,0.5514357089996338
0.5999791622161865,1.3968397378921509,0.549992561340332,0.5501783490180969
0.6025727391242981,1.396290898323059,0.5486835241317749,0.5488507151603699
0.6053730249404907,1.3956925868988037,0.5472895503044128,0.5474226474761963
0.6083832383155823,1.3950581550598145,0.5458046197891235,0.5458932518959045
0.611587643623352,1.394416332244873,0.5442227721214294,0.5442690253257751
0.6150311827659607,1.3937456607818604,0.5425376892089844,0.542532742023468
0.618735134601593,1.3930455446243286,0.5407424569129944,0.5406755805015564
0.6227419376373291,1.3922979831695557,0.5388275384902954,0.5386782884597778
0.6270394325256348,1.3915480375289917,0.5367812514305115,0.5365478992462158
0.6316855549812317,1.390769124031067,0.5345911979675293,0.5342576503753662
0.6366565823554993,1.3900099992752075,0.5322470664978027,0.5318166017532349
0.642048716545105,1.3892192840576172,0.5297406315803528,0.5291878581047058
0.647861659526825,1.3884155750274658,0.5270633101463318,0.5263662934303284
0.6541686058044434,1.3875631093978882,0.5242094397544861,0.5233222246170044
0.6608261466026306,1.38681960105896,0.5211648941040039,0.5201107263565063
0.6678571701049805,1.386152982711792,0.5179406404495239,0.5167185664176941
0.6753275394439697,1.3854621648788452,0.5145593881607056,0.5131100416183472
0.68308424949646,1.3848061561584473,0.5110523104667664,0.5093361139297485
0.6907485127449036,1.3843810558319092,0.5074805021286011,0.5055481195449829
0.6982688903808594,1.3840103149414062,0.503930389881134,0.501745343208313
0.705367922782898,1.3836581707000732,0.5005176067352295,0.49803152680397034
0.7116658091545105,1.383336067199707,0.49738752841949463,0.49457496404647827
