gloss,dloss,dxloss,dgzloss
0.7222018241882324,1.1760228872299194,0.6064558029174805,0.48668527603149414
1.353277564048767,1.6936180591583252,0.26351046562194824,0.262885719537735
0.7393884062767029,1.3545916080474854,0.4924996793270111,0.47539854049682617
0.7863149642944336,1.4084422588348389,0.44911259412765503,0.4553116261959076
0.7534728050231934,1.4020898342132568,0.46510815620422363,0.4708137512207031
0.7402827739715576,1.4021373987197876,0.47058266401290894,0.4770349860191345
0.747403085231781,1.3939030170440674,0.471527636051178,0.47372061014175415
0.7627531886100769,1.3802045583724976,0.471798837184906,0.46664875745773315
0.7785940170288086,1.3700993061065674,0.4706072509288788,0.45955413579940796
0.6961846351623535,1.378692865371704,0.5020391345024109,0.4981580674648285
0.7052366137504578,1.3613810539245605,0.5072399973869324,0.49390047788619995
0.7033988833427429,1.3748767375946045,0.5013614892959595,0.494640588760376
0.7251389026641846,1.3333241939544678,0.516717791557312,0.48765748739242554
0.7082006335258484,1.3932677507400513,0.48907750844955444,0.4921022057533264
0.6950769424438477,1.2684707641601562,0.5700066089630127,0.4991217255592346
0.7729777097702026,1.1926586627960205,0.6044215559959412,0.46339255571365356
0.8147789835929871,1.1553561687469482,0.6112887859344482,0.4432724714279175
0.8301026225090027,1.38889741897583,0.44229981303215027,0.43550413846969604
0.7234076261520386,1.310762643814087,0.5295283794403076,0.48495548963546753
0.7282783389091492,1.391374111175537,0.4808785319328308,0.48242685198783875
0.7167223691940308,1.4006681442260742,0.4820542335510254,0.4884529113769531
0.7109994292259216,1.3533744812011719,0.5076725482940674,0.49056529998779297
0.7201290130615234,1.402774453163147,0.4794383943080902,0.4865737855434418
0.7962014079093933,1.2980432510375977,0.4973486065864563,0.4492447078227997
0.6431679129600525,1.3945168256759644,0.5240179300308228,0.5260893106460571
0.6862086057662964,1.388127088546753,0.5029573440551758,0.5035820007324219
0.6711724996566772,1.3882975578308105,0.5106948614120483,0.5112972259521484
0.6908742189407349,1.379546880722046,0.5048409104347229,0.5013088583946228
0.7046183943748474,1.3848456144332886,0.4952850341796875,0.4943760633468628
0.690471887588501,1.3834753036499023,0.5029441118240356,0.5014146566390991
0.6859598159790039,1.3865469694137573,0.5034580826759338,0.5034506320953369
0.6953601241111755,1.3840707540512085,0.5000345706939697,0.49883875250816345
0.6912518739700317,1.3822290897369385,0.503455400466919,0.5011538863182068
0.7104660868644714,1.379561185836792,0.4951947331428528,0.4914536476135254
0.7028387784957886,1.387159824371338,0.49579864740371704,0.4960572123527527
0.7092064619064331,1.3696177005767822,0.5008198022842407,0.49191415309906006
0.8580933809280396,1.3097879886627197,0.4785628914833069,0.4319271445274353
0.8540138006210327,1.3737668991088867,0.4452563226222992,0.4286313056945801
0.6794532537460327,1.3654447793960571,0.51790851354599,0.5068236589431763
0.695787787437439,1.3675942420959473,0.5080592632293701,0.4982340931892395
0.6876252889633179,1.4175729751586914,0.49067407846450806,0.5044519305229187
0.7029401063919067,1.3772225379943848,0.500896155834198,0.49613964557647705
0.699005126953125,1.3971283435821533,0.4922468066215515,0.4965240955352783
0.9837985038757324,1.4673283100128174,0.3699664771556854,0.37381690740585327
0.6614798307418823,1.2417168617248535,0.6140308380126953,0.5218237638473511
0.7311272025108337,1.4144501686096191,0.4716116786003113,0.48244842886924744
0.691447913646698,1.3958802223205566,0.4963429570198059,0.500899612903595
0.7269142866134644,1.3685475587844849,0.4940548837184906,0.48424839973449707
0.7267553210258484,1.4056861400604248,0.47520971298217773,0.4829246699810028
0.6905550956726074,1.3099385499954224,0.5617557168006897,0.5035960674285889
0.7773496508598328,1.3650319576263428,0.5490724444389343,0.5092177987098694
0.7642163634300232,1.3783246278762817,0.4753831624984741,0.4661841094493866
0.830204963684082,1.1123967170715332,0.6186653971672058,0.43387195467948914
0.8956929445266724,1.3099145889282227,0.45863470435142517,0.41011953353881836
0.7534440755844116,1.28413724899292,0.5306289792060852,0.46992573142051697
0.7883908152580261,1.3725917339324951,0.4664258360862732,0.45487046241760254
0.7116767764091492,1.3546136617660522,0.5068137645721436,0.4897601008415222
0.7007288932800293,1.4060320854187012,0.4871213138103485,0.4962829053401947
0.6010605692863464,1.7744520902633667,0.4897572994232178,0.6000254154205322
0.6929326057434082,1.3904392719268799,0.4980388581752777,0.4998242259025574
0.7752746343612671,1.3615763187408447,0.4759954810142517,0.4613330364227295
0.7046627402305603,1.3210227489471436,0.5309995412826538,0.4938863515853882
0.7536247968673706,1.389089584350586,0.4712812900543213,0.47033894062042236
0.7429301738739014,1.324971079826355,0.5133718252182007,0.47847995162010193
0.8298144340515137,1.3328590393066406,0.4720706641674042,0.43971163034439087
0.7451814413070679,1.3767123222351074,0.4801582098007202,0.47070273756980896
0.7990404963493347,1.1991804838180542,0.5591404438018799,0.44871801137924194
0.7993898391723633,1.2918579578399658,0.507853627204895,0.45013880729675293
0.6749526858329773,1.3664908409118652,0.5211204290390015,0.5068470239639282
0.756344735622406,1.1538316011428833,0.6094263195991516,0.4684774577617645
