gloss,dloss,dxloss,dgzloss
0.680546760559082,1.3641525506973267,0.5179239511489868,0.5064557790756226
0.666667103767395,1.0984117984771729,0.7088353037834167,0.5165531039237976
1.0022019147872925,0.9208157062530518,0.8283591270446777,0.46803927421569824
0.6824571490287781,1.396860957145691,0.5133791565895081,0.5076894760131836
0.8418251276016235,1.4815013408660889,0.4069257974624634,0.43468326330184937
0.8226433992385864,1.4094557762145996,0.44028329849243164,0.4414108395576477
0.7801988124847412,1.389310359954834,0.46285682916641235,0.4595195949077606
0.7710705995559692,1.3851158618927002,0.46846073865890503,0.4638203978538513
0.7626981139183044,1.3756047487258911,0.47596096992492676,0.46755141019821167
0.7633241415023804,1.353672742843628,0.4861566424369812,0.46740493178367615
0.7644955515861511,1.3364225625991821,0.49480104446411133,0.46743592619895935
0.7300326824188232,1.3322688341140747,0.5112279653549194,0.48298248648643494
0.7344557642936707,1.3421272039413452,0.504513144493103,0.4808085858821869
0.7202009558677673,1.3065567016601562,0.5313603281974792,0.4883776307106018
0.7349485158920288,1.2889403104782104,0.543053388595581,0.48538073897361755
1.0923840999603271,1.0059256553649902,0.5884173512458801,0.34603700041770935
0.6966010928153992,1.8586769104003906,0.34091779589653015,0.5031257271766663
0.7113957405090332,1.3946237564086914,0.48750633001327515,0.49098190665245056
0.7164778113365173,1.3944907188415527,0.48460349440574646,0.48805665969848633
0.7225860953330994,1.377646803855896,0.4918179214000702,0.48684510588645935
0.6825025081634521,1.3799896240234375,0.5108773708343506,0.506720244884491
0.7129837870597839,1.3775856494903564,0.4953870177268982,0.490485280752182
0.7297333478927612,1.3734819889068604,0.4908622205257416,0.48378461599349976
0.719059944152832,1.3702472448349,0.4946175217628479,0.485691636800766
0.7161544561386108,1.3750178813934326,0.49498575925827026,0.4880601763725281
0.6941348910331726,1.3909434080123901,0.49801427125930786,0.4996533989906311
0.6806941032409668,1.395376443862915,0.5022919774055481,0.506051778793335
0.7152578234672546,1.3892349004745483,0.48867225646972656,0.48931822180747986
0.6936587691307068,1.3867958784103394,0.4990191161632538,0.4988376498222351
0.6677529215812683,1.392979621887207,0.5102051496505737,0.5126546621322632
0.675259530544281,1.387312889099121,0.5091345310211182,0.5091423988342285
0.67137211561203,1.3940520286560059,0.5097843408584595,0.5131359696388245
0.7920423746109009,1.375999927520752,0.4678809344768524,0.45813652873039246
0.7684862613677979,1.3984893560409546,0.46228790283203125,0.4628928601741791
0.7923773527145386,1.3876070976257324,0.4612395763397217,0.4561539590358734
0.6811646223068237,1.413846492767334,0.49401649832725525,0.5075803995132446
0.682506799697876,1.3644300699234009,0.5167282819747925,0.5053502321243286
0.7239252924919128,1.3843281269073486,0.4870244860649109,0.48510199785232544
0.6838309168815613,1.3786864280700684,0.5090909004211426,0.5050592422485352
0.6655134558677673,1.3944011926651,0.5107718706130981,0.5142544507980347
0.6886641383171082,1.3758933544158936,0.5080211758613586,0.5024241805076599
0.702832818031311,1.3756024837493896,0.5010698437690735,0.4956028461456299
0.6859659552574158,1.3789368867874146,0.5076544284820557,0.5036790370941162
0.7220970988273621,1.3934710025787354,0.4835633933544159,0.48628097772598267
0.7135202288627625,1.3828601837158203,0.49204862117767334,0.4898715913295746
0.6867952346801758,1.3837767839431763,0.5047516226768494,0.503353476524353
0.7025479674339294,1.3868335485458374,0.4951377809047699,0.49522215127944946
0.6731526255607605,1.3853658437728882,0.5110888481140137,0.5102723836898804
0.7008475661277771,1.3830909729003906,0.4974578022956848,0.49574095010757446
0.6732254028320312,1.3836801052093506,0.5124238729476929,0.5105717182159424
