gloss,dloss,dxloss,dgzloss
0.6981745958328247,1.3813806772232056,0.49956369400024414,0.4970596432685852
0.6077662706375122,1.234050989151001,0.6495788097381592,0.5446593165397644
0.7583393454551697,0.8384347558021545,0.8344358205795288,0.4695870578289032
0.5965720415115356,1.6399914026260376,0.7962376475334167,0.6320109367370605
0.7911631464958191,1.3600671291351318,0.4868447184562683,0.4581223428249359
0.8214649558067322,1.4238449335098267,0.4321290850639343,0.440854549407959
0.8103388547897339,1.4117988348007202,0.43935543298721313,0.444874107837677
0.8078915476799011,1.40099036693573,0.4448339343070984,0.4458863437175751
0.8086921572685242,1.4042727947235107,0.44381362199783325,0.4462657868862152
0.8377009630203247,1.384905457496643,0.442516028881073,0.4334303140640259
0.8005749583244324,1.3804059028625488,0.4567672908306122,0.449190229177475
0.7786189317703247,1.3861913681030273,0.4621915817260742,0.45876964926719666
0.7695630788803101,1.3713948726654053,0.4729156196117401,0.46322616934776306
0.7556165456771851,1.3662519454956055,0.4815373420715332,0.4700745940208435
0.740105152130127,1.3649059534072876,0.48929011821746826,0.477606862783432
0.7637782096862793,1.335392951965332,0.493487685918808,0.4663256108760834
0.7919652462005615,1.1886658668518066,0.5611020922660828,0.45354342460632324
0.8128012418746948,1.492149829864502,0.4137338101863861,0.4474973678588867
0.8226191997528076,1.3300766944885254,0.4812127351760864,0.4442979693412781
0.6757334470748901,1.28059983253479,0.570519208908081,0.5102753639221191
0.7391340136528015,1.4584531784057617,0.4483245313167572,0.4804161787033081
0.7933773994445801,1.379938006401062,0.4604266583919525,0.45308756828308105
0.789839506149292,1.3655155897140503,0.468646764755249,0.45478343963623047
0.7182108163833618,1.3901357650756836,0.4861386716365814,0.4872654378414154
0.6778029203414917,1.4301661252975464,0.48674100637435913,0.508095383644104
0.7114405632019043,1.3839058876037598,0.49252018332481384,0.4910890758037567
0.705255389213562,1.404964804649353,0.4851948618888855,0.494152307510376
0.71840900182724,1.3899468183517456,0.48620325326919556,0.4876365065574646
0.7113937139511108,1.3897168636322021,0.4895366430282593,0.4910053610801697
0.706648051738739,1.3839949369430542,0.4945385158061981,0.49325570464134216
0.7011538743972778,1.3800311088562012,0.4992660880088806,0.4960271716117859
0.7041018009185791,1.3881713151931763,0.4937771260738373,0.49458742141723633
0.7146210670471191,1.3853663206100464,0.4902838170528412,0.4895661473274231
0.7183370590209961,1.3795578479766846,0.4911765456199646,0.4875069558620453
0.7129513621330261,1.3813884258270264,0.4928742051124573,0.4902154803276062
0.6981709003448486,1.3822647333145142,0.4992527365684509,0.49717873334884644
0.6975337266921997,1.3821938037872314,0.4999350309371948,0.49778637290000916
0.7023651003837585,1.3881340026855469,0.49539536237716675,0.49618959426879883
0.6976264715194702,1.3762047290802002,0.5022749900817871,0.49709534645080566
0.6806084513664246,1.378466248512268,0.510055661201477,0.5058920383453369
0.6906371116638184,1.3764746189117432,0.5066120028495789,0.5015749931335449
0.7068010568618774,1.378444790840149,0.4973013997077942,0.4932408332824707
0.6942499876022339,1.3846802711486816,0.5001644492149353,0.4992641806602478
0.6883139610290527,1.3853778839111328,0.5027610659599304,0.5021611452102661
0.6875161528587341,1.3846505880355835,0.5034536719322205,0.5024806261062622
0.6894503831863403,1.3851797580718994,0.5028505325317383,0.5021893978118896
0.6882965564727783,1.3828010559082031,0.5048602819442749,0.5029817819595337
0.690199077129364,1.3912920951843262,0.49915701150894165,0.501518964767456
0.6959701776504517,1.3833798170089722,0.5000287294387817,0.49850043654441833
0.6862339973449707,1.385216236114502,0.5049415230751038,0.5042622089385986
0.6924504041671753,1.3871333599090576,0.49976977705955505,0.5001381039619446
0.6884095072746277,1.3844987154006958,0.503780722618103,0.5028168559074402
0.7006088495254517,1.386739730834961,0.49642500281333923,0.49656206369400024
0.6959371566772461,1.38503098487854,0.4990333020687103,0.49830448627471924
0.696366012096405,1.386627435684204,0.49872517585754395,0.4988142251968384
0.7122344970703125,1.3865442276000977,0.48969119787216187,0.48943957686424255
0.6734239459037781,1.385056734085083,0.5106245279312134,0.5097306370735168
0.6930645704269409,1.3873189687728882,0.4999420642852783,0.5003471374511719
0.7014302015304565,1.4019591808319092,0.487374871969223,0.4947609305381775
0.7025060653686523,1.3780592679977417,0.4991271495819092,0.49493664503097534
0.661608874797821,1.3906047344207764,0.5150923728942871,0.5163388252258301
0.644582211971283,1.3959901332855225,0.5283249020576477,0.5309624671936035
0.6641456484794617,1.4087826013565063,0.5055537223815918,0.5163223147392273
0.6631893515586853,1.3864716291427612,0.5159401893615723,0.5152835249900818
0.708037257194519,1.3806641101837158,0.4957425594329834,0.49278292059898376
0.6807538866996765,1.3866322040557861,0.506062388420105,0.5060152411460876
0.6803097724914551,1.3894619941711426,0.5048788785934448,0.5063737630844116
0.6683217883110046,1.3819491863250732,0.5154447555541992,0.5127377510070801
0.68620765209198,1.3841116428375244,0.5046069622039795,0.503441333770752
0.6957583427429199,1.3826079368591309,0.5006657838821411,0.4987487196922302
0.7011606097221375,1.3882219791412354,0.4955030381679535,0.49638041853904724
0.6820120811462402,1.3882598876953125,0.5046507120132446,0.5054726600646973
0.6792639493942261,1.3880738019943237,0.5065125823020935,0.5072021484375
0.6784716844558716,1.3894709348678589,0.5056442022323608,0.5070632696151733
0.7067540884017944,1.3776930570602417,0.4980832040309906,0.49362295866012573
0.6816686391830444,1.3918064832687378,0.5056471228599548,0.508156955242157
0.6925613284111023,1.3909186124801636,0.4982442855834961,0.5004985332489014
0.6684483289718628,1.3896064758300781,0.511431872844696,0.5127174854278564
0.6870481371879578,1.3889379501342773,0.5021155476570129,0.5033764839172363
0.6855577826499939,1.384342908859253,0.5040701627731323,0.5030530691146851
0.6966564059257507,1.3877341747283936,0.497511088848114,0.49818894267082214
0.6863358020782471,1.382186770439148,0.5059491395950317,0.5038101673126221
0.683231770992279,1.379162311553955,0.5087956786155701,0.5050527453422546
0.6971880197525024,1.3907798528671265,0.49680638313293457,0.4989895224571228
0.6801594495773315,1.3915151357650757,0.5040886402130127,0.5065767765045166
0.7100521922111511,1.389367699623108,0.49021610617637634,0.4915422201156616
0.6547419428825378,1.391390085220337,0.5181697010993958,0.5199185609817505
0.6874772310256958,1.3871657848358154,0.5024415254592896,0.5028283596038818
0.6944340467453003,1.3894457817077637,0.4979550838470459,0.4995001256465912
0.7062629461288452,1.38527512550354,0.4945753216743469,0.49396955966949463
0.686822772026062,1.3903825283050537,0.5011054277420044,0.5031077265739441
0.6857337951660156,1.3853596448898315,0.5041996836662292,0.5036789178848267
0.6812660098075867,1.3928148746490479,0.5030245780944824,0.5061953067779541
0.6859754323959351,1.3885033130645752,0.5025753974914551,0.5036489963531494
0.685535192489624,1.3841434717178345,0.5052712559700012,0.5041062831878662
0.7257015705108643,1.3855781555175781,0.4852070212364197,0.48426389694213867
0.6874287128448486,1.3857839107513428,0.5037214756011963,0.503425121307373
0.683739185333252,1.3824317455291748,0.5075523853302002,0.5054560899734497
0.6888940334320068,1.3909633159637451,0.4999736249446869,0.5022826194763184
0.6894177198410034,1.3918613195419312,0.4999271631240845,0.502687931060791
0.6875564455986023,1.3844001293182373,0.5036906003952026,0.5027081966400146
0.6765129566192627,1.3919469118118286,0.5061652660369873,0.5088315010070801
0.7240187525749207,1.3941287994384766,0.48126015067100525,0.48448723554611206
0.6802393198013306,1.3842788934707642,0.50766921043396,0.5065223574638367
0.723441481590271,1.3884302377700806,0.4848458468914032,0.48539942502975464
0.6757144927978516,1.3845605850219727,0.5098958015441895,0.5088077783584595
0.6828203201293945,1.3844616413116455,0.5063968896865845,0.5053975582122803
0.6853286623954773,1.3857967853546143,0.5043281316757202,0.5040258169174194
0.6971260905265808,1.3868285417556763,0.49770498275756836,0.4979397654533386
0.7038822174072266,1.3865177631378174,0.4945024251937866,0.49451106786727905
0.6961941123008728,1.3905763626098633,0.49625569581985474,0.49836811423301697
0.6903061866760254,1.386030673980713,0.5015515089035034,0.5014005303382874
0.6910524368286133,1.3883110284805298,0.5001006126403809,0.5010768175125122
0.6995930671691895,1.3855271339416504,0.497464120388031,0.4970569610595703
0.6924915313720703,1.3875854015350342,0.4995625913143158,0.5002021789550781
0.684313952922821,1.390899658203125,0.5023524165153503,0.5046156644821167
0.6892182230949402,1.3906784057617188,0.49973711371421814,0.5019131898880005
0.6922643184661865,1.3864259719848633,0.5002734661102295,0.500332236289978
0.6888691782951355,1.3856086730957031,0.5023205280303955,0.5019635558128357
0.6928159594535828,1.3847596645355225,0.5008071660995483,0.5000290274620056
0.6962075233459473,1.3881630897521973,0.49739527702331543,0.49830716848373413
0.7219761610031128,1.3924026489257812,0.4842908978462219,0.48686084151268005
0.7016364932060242,1.381673812866211,0.49908122420310974,0.4967429041862488
0.6762733459472656,1.3939787149429321,0.5051271915435791,0.5088227391242981
0.6708625555038452,1.3893569707870483,0.5100907683372498,0.5113526582717896
0.6927918791770935,1.3864929676055908,0.4999186396598816,0.5000081062316895
0.6993114352226257,1.385171890258789,0.49735066294670105,0.49675583839416504
0.6915776133537292,1.3911659717559814,0.498344749212265,0.5007617473602295
0.692959725856781,1.3849164247512817,0.5007519721984863,0.5000507831573486
0.6925927996635437,1.388303279876709,0.49937400221824646,0.5003595352172852
0.6912775039672852,1.3876237869262695,0.5002243518829346,0.5008739233016968
0.6931483149528503,1.3865931034088135,0.4998292326927185,0.4999656677246094
0.699553370475769,1.3867863416671753,0.496578574180603,0.49678993225097656
0.6952211856842041,1.38462233543396,0.4998522698879242,0.49900469183921814
0.6814255714416504,1.3888088464736938,0.5046907663345337,0.505865216255188
0.695024847984314,1.386544942855835,0.49892038106918335,0.4990301728248596
0.6916708946228027,1.38588547706604,0.5008992552757263,0.500680148601532
0.6865525245666504,1.3872344493865967,0.5029544234275818,0.5033997297286987
0.6984231472015381,1.3857799768447876,0.4976653456687927,0.4973853528499603
0.6954395174980164,1.3844282627105713,0.49974125623703003,0.49879321455955505
0.6920480132102966,1.3881983757019043,0.4995917081832886,0.5005349516868591
0.6920595169067383,1.3819037675857544,0.5027421116828918,0.5005297660827637
0.6889095306396484,1.3947546482086182,0.49845656752586365,0.5026636123657227
0.6958124041557312,1.3749301433563232,0.5042930841445923,0.49856263399124146
0.7136034965515137,1.3841227293014526,0.4920825958251953,0.4908386468887329
0.7252411842346191,1.4138758182525635,0.4707981050014496,0.48326200246810913
0.6846518516540527,1.3785812854766846,0.5082211494445801,0.5042065978050232
0.6960886716842651,1.3793063163757324,0.5025469660758972,0.4989582300186157
0.6726198196411133,1.3884491920471191,0.509976327419281,0.510603666305542
0.693891704082489,1.3838908672332764,0.5005884170532227,0.4993663728237152
0.7171148061752319,1.3863270282745361,0.4886626601219177,0.4883372485637665
0.6806029081344604,1.3944168090820312,0.5031836628913879,0.507145345211029
0.6405003070831299,1.4062693119049072,0.5221433043479919,0.5298070907592773
0.7182719707489014,1.387488842010498,0.4872768819332123,0.4875210225582123
0.6952834129333496,1.3832244873046875,0.5018339157104492,0.5000727772712708
0.6891249418258667,1.387131690979004,0.5022507905960083,0.5024876594543457
0.6964462995529175,1.3823978900909424,0.5007306933403015,0.4987272024154663
0.6932575106620789,1.3838237524032593,0.5014674067497253,0.5001727938652039
0.6916904449462891,1.3874307870864868,0.5006178617477417,0.5010326504707336
0.7043730616569519,1.3886252641677856,0.4934934973716736,0.49455904960632324
0.6896593570709229,1.385413646697998,0.5024743676185608,0.5019603967666626
0.679972767829895,1.3871768712997437,0.506247341632843,0.5065343379974365
0.6971429586410522,1.3888390064239502,0.49656957387924194,0.49780067801475525
0.7047299146652222,1.3843035697937012,0.49550479650497437,0.4944344758987427
0.6962224841117859,1.3811445236206055,0.5016524791717529,0.4990393817424774
0.6782574653625488,1.383476734161377,0.5094407796859741,0.5078081488609314
0.6909028887748718,1.3870351314544678,0.5006605982780457,0.5010194778442383
0.7009850740432739,1.3837177753448486,0.4975111484527588,0.49616485834121704
0.685258150100708,1.3836803436279297,0.5054829120635986,0.5041143298149109
0.6900959014892578,1.3800268173217773,0.5047981142997742,0.5015565752983093
0.7084118723869324,1.3823163509368896,0.49465322494506836,0.4925433099269867
0.6917697787284851,1.3884556293487549,0.499481201171875,0.5005345344543457
0.654472827911377,1.382986307144165,0.5228699445724487,0.52010178565979
0.7043702006340027,1.3886798620224,0.49342912435531616,0.49450621008872986
0.6927709579467773,1.3855323791503906,0.5005531907081604,0.5001558661460876
0.6915491819381714,1.3819524049758911,0.5032429695129395,0.5010427236557007
0.6901407241821289,1.38751220703125,0.5013455748558044,0.5018498301506042
0.7045081853866577,1.382768988609314,0.4961676001548767,0.49432656168937683
0.6840571761131287,1.3875455856323242,0.5042146444320679,0.5047633051872253
0.7036488056182861,1.3828340768814087,0.5006022453308105,0.4988259971141815
0.7017027735710144,1.390701413154602,0.49421781301498413,0.49636006355285645
0.6764196753501892,1.3882224559783936,0.5077343583106995,0.5085419416427612
0.6822628974914551,1.3890742063522339,0.5040314793586731,0.5053586959838867
0.7120072245597839,1.388342261314392,0.49019140005111694,0.4910237789154053
0.6959683299064636,1.3866493701934814,0.4983975887298584,0.4985532760620117
0.6939219236373901,1.3856589794158936,0.49986061453819275,0.4995337426662445
0.692263126373291,1.3858146667480469,0.5007280111312866,0.5004782676696777
0.6948015093803406,1.3869578838348389,0.4988808035850525,0.4992046356201172
0.6969807147979736,1.385829210281372,0.49831777811050415,0.49806568026542664
