gloss,dloss,dxloss,dgzloss
0.719957709312439,1.3506112098693848,0.5046584010124207,0.4862896800041199
0.6517471671104431,1.1421393156051636,0.6932827830314636,0.5258926153182983
0.8178240656852722,0.7485755681991577,0.8819367289543152,0.44946926832199097
1.0800096988677979,1.2380732297897339,0.5830628871917725,0.4279627501964569
0.637122631072998,1.7621169090270996,0.4752081334590912,0.6142563223838806
0.8946250677108765,1.4143128395080566,0.41428089141845703,0.40971899032592773
0.7504972219467163,1.446695327758789,0.44750773906707764,0.4730660915374756
0.7743568420410156,1.3927022218704224,0.46121639013290405,0.46114999055862427
0.7667950391769409,1.4037383794784546,0.45940685272216797,0.46493634581565857
0.7718424797058105,1.3941552639007568,0.4620826244354248,0.46269863843917847
0.7843332290649414,1.377840518951416,0.4649050831794739,0.45708680152893066
0.7591181993484497,1.375960350036621,0.4750373363494873,0.46804890036582947
0.7217831015586853,1.3780174255371094,0.4901908338069916,0.4856647253036499
0.7034081220626831,1.3693753480911255,0.5032219886779785,0.4945920705795288
0.687379777431488,1.3761030435562134,0.5083872675895691,0.5030385255813599
0.6823049783706665,1.3565659523010254,0.5210779905319214,0.5054734945297241
0.6991561651229858,1.350015640258789,0.5163878202438354,0.49743959307670593
0.7163938283920288,1.325477123260498,0.5213059186935425,0.48946940898895264
0.6999263763427734,1.3748788833618164,0.5060223340988159,0.49870094656944275
0.7395915985107422,1.285658836364746,0.5323762893676758,0.4783205986022949
0.7898046970367432,1.1622471809387207,0.6102235317230225,0.4721791744232178
0.7581576108932495,1.0924299955368042,0.6741827726364136,0.47390300035476685
0.8247668743133545,1.8250336647033691,0.3513261675834656,0.495358407497406
0.7651671171188354,1.3957170248031616,0.4629109501838684,0.4645991325378418
0.7263959646224976,1.3960338830947876,0.4801022410392761,0.48376771807670593
0.7394903898239136,1.3990180492401123,0.47374090552330017,0.4781186580657959
0.7165985107421875,1.3854225873947144,0.49007079005241394,0.4882206916809082
0.7004277110099792,1.368086814880371,0.5079952478408813,0.49654754996299744
0.7041916251182556,1.3777774572372437,0.5028908252716064,0.4954816699028015
0.7274827361106873,1.3771758079528809,0.49116915464401245,0.48344701528549194
0.7300741672515869,1.3799519538879395,0.48821139335632324,0.48235762119293213
0.7294382452964783,1.3926496505737305,0.4824598431587219,0.4833688735961914
0.7292560935020447,1.381030797958374,0.48665493726730347,0.4823776185512543
0.731065034866333,1.3783812522888184,0.4860861003398895,0.48136159777641296
0.7175167798995972,1.3882043361663818,0.48775169253349304,0.488136887550354
0.7109713554382324,1.3828984498977661,0.4935110807418823,0.49129194021224976
0.7029990553855896,1.389573574066162,0.4937349259853363,0.4951155185699463
0.703647792339325,1.3873062133789062,0.4945223927497864,0.4948216378688812
0.6994279623031616,1.393463134765625,0.4935942590236664,0.4970025420188904
0.7010949850082397,1.3915393352508545,0.4937135577201843,0.49611449241638184
0.6927345991134644,1.3941905498504639,0.49770045280456543,0.5008544325828552
0.7015295028686523,1.3834055662155151,0.49777859449386597,0.4959898889064789
0.6989011764526367,1.3856265544891357,0.49752259254455566,0.49706339836120605
0.6950242519378662,1.3889557123184204,0.4979096055030823,0.49914711713790894
0.6994861364364624,1.3917826414108276,0.49435973167419434,0.49696242809295654
0.6828574538230896,1.3903093338012695,0.5043423175811768,0.5055480003356934
0.6885517835617065,1.3845460414886475,0.5034024119377136,0.502427339553833
0.692481517791748,1.3881739377975464,0.4994749426841736,0.5003325939178467
